segment_id,pass_id,satellite_norad_id,satellite_name,month,analysis_role,station_id,station_lat_deg,station_lon_deg,station_alt_m,carrier_freq_hz,visibility_threshold_deg,pass_start_utc,pass_end_utc,pass_duration_s,pass_max_public_elevation_deg,phase_label,segment_phase_fraction,segment_center_utc,segment_start_utc,segment_end_utc,sample_cadence_s,point_count,public_min_elevation_deg,public_mean_elevation_deg,public_max_elevation_deg,ordinary_gp_id,ordinary_gp_epoch,ordinary_gp_creation_date,element_age_hours,publication_age_hours,freshness_bin,ordinary_raw_path,ordinary_raw_sha256,reference_epoch,reference_abs_epoch_separation_hours,reference_source_path,reference_source_sha256,reference_source_row_index,population_selection_uses_science_outcome,population_status,raw_mean_hz,raw_rms_hz,raw_p95_abs_hz,raw_max_abs_hz,raw_end_minus_start_hz,delta_b_orbit_hz,abs_delta_b_orbit_hz,delta_k_orbit_hz_per_s,abs_delta_k_orbit_hz_per_s,score_orbit_hz,projected_residual_rms_hz,raw_energy_hz2,projected_energy_hz2,projection_residual_ratio,explained_fraction,energy_status,linear_r2,quadratic_coefficient_hz_per_s2,quadratic_residual_rms_hz,curvature_gain_fraction,obvious_curvature_flag,reference_min_elevation_deg,reference_mean_elevation_deg,reference_max_elevation_deg,delta_vector_sha256,production_bk_gate_executed,final_verifier_decision,execution_status
legit_segment_a74d65cc7dd44eae15d841c7,legit_pass_66872d13612cb502918438ea,65405,STARLINK-34830,2026-05,EXPLORATORY,controlled_example_station,52.21,5.16,14.0,11325000000.0,10.0,2026-05-05T13:48:52Z,2026-05-05T13:56:17Z,445.0,84.29402123449124,PEAK,0.501123595505618,2026-05-05T13:52:35Z,2026-05-05T13:52:05Z,2026-05-05T13:53:05Z,1.0,61,64.58599399466982,75.4481432825458,84.29402123449124,322168582,2026-05-04T18:37:30.008928Z,2026-05-05T10:20:49Z,19.25138640888889,3.5294444444444446,18-24 h,data/orbit_uncertainty_stage1/raw/spacetrack_gp/spacetrack_gp_history_20260428_20260601_20sat_omm.json,E2023C9370EE0018E5F7AC5887E5D8ACDAF0D0761A1D75B7E2FDD4E55B0E77F1,2026-05-05T14:13:41.999981Z,0.3519444391666666,data/orbit_uncertainty_stage1/respecialdatarequest (4)/sat000065405.csv,F59E665E7392DF3215975FCDCCE978590639C14E34B9BB2646EA4BE41E922CCA,49,False,SELECTED_FROZEN,4847.6619898373965,4863.164499851369,5302.190818786621,5308.859573364258,-18.29290771484375,4847.661989837395,4847.661989837395,-0.2424282021524968,0.2424282021524968,387.9741818163464,387.9741818163464,1442672506.1094918,9181961.911119867,0.0063645504244627,0.9936354495755372,FINITE_NONZERO,0.0001210235144635,-1.3967772812315673,25.555112986223747,0.9956613965327156,True,63.9049690742124,75.41739327206997,84.27107577496851,5d4f6a2459418e7be0c5ed795dcdfb46459a27932f87915e3b3c6b4bbdb175df,False,NOT_APPLICABLE_STAGE_A,COMPLETE
legit_segment_d1ec3070678214088d37116b,legit_pass_66872d13612cb502918438ea,65405,STARLINK-34830,2026-05,EXPLORATORY,controlled_example_station,52.21,5.16,14.0,11325000000.0,10.0,2026-05-05T13:48:52Z,2026-05-05T13:56:17Z,445.0,84.29402123449124,RISING_25_PERCENT,0.249438202247191,2026-05-05T13:50:43Z,2026-05-05T13:50:13Z,2026-05-05T13:51:13Z,1.0,61,21.20111102586261,28.2584622264398,37.09998127097661,322168582,2026-05-04T18:37:30.008928Z,2026-05-05T10:20:49Z,19.22027529777778,3.498333333333333,18-24 h,data/orbit_uncertainty_stage1/raw/spacetrack_gp/spacetrack_gp_history_20260428_20260601_20sat_omm.json,E2023C9370EE0018E5F7AC5887E5D8ACDAF0D0761A1D75B7E2FDD4E55B0E77F1,2026-05-05T14:13:41.999981Z,0.3830555502777777,data/orbit_uncertainty_stage1/respecialdatarequest (4)/sat000065405.csv,F59E665E7392DF3215975FCDCCE978590639C14E34B9BB2646EA4BE41E922CCA,49,False,SELECTED_FROZEN,821.0677110328049,867.2273651183554,1325.3279399871826,1397.4240398406982,949.9216251373292,821.0677110328047,821.0677110328047,15.6044287758741,15.6044287758741,49.46388085122269,49.46388085122269,45877081.47141764,149247.20604070125,0.0032531974845367,0.9967468025154632,FINITE_NONZERO,0.9686046394281108,0.1772018894414824,5.878023541079065,0.9858783232086537,True,20.94116956723616,27.893312908845903,36.589160235658646,0b913b4c5caa30830c816b66202a3148c6b44b34cb8549df4e848e08f753126a,False,NOT_APPLICABLE_STAGE_A,COMPLETE
legit_segment_a3372e0e171a36a471a8f6b1,legit_pass_66872d13612cb502918438ea,65405,STARLINK-34830,2026-05,EXPLORATORY,controlled_example_station,52.21,5.16,14.0,11325000000.0,10.0,2026-05-05T13:48:52Z,2026-05-05T13:56:17Z,445.0,84.29402123449124,SETTING_75_PERCENT,0.750561797752809,2026-05-05T13:54:26Z,2026-05-05T13:53:56Z,2026-05-05T13:54:56Z,1.0,61,21.268580422478458,28.378090906303285,37.29204059788788,322168582,2026-05-04T18:37:30.008928Z,2026-05-05T10:20:49Z,19.282219742222225,3.560277777777778,18-24 h,data/orbit_uncertainty_stage1/raw/spacetrack_gp/spacetrack_gp_history_20260428_20260601_20sat_omm.json,E2023C9370EE0018E5F7AC5887E5D8ACDAF0D0761A1D75B7E2FDD4E55B0E77F1,2026-05-05T14:13:41.999981Z,0.3211111058333333,data/orbit_uncertainty_stage1/respecialdatarequest (4)/sat000065405.csv,F59E665E7392DF3215975FCDCCE978590639C14E34B9BB2646EA4BE41E922CCA,49,False,SELECTED_FROZEN,775.582160980975,826.0673485101108,1290.9263172149658,1365.2207469940186,-967.965030670166,775.5821609809749,775.5821609809749,-15.882929993482705,15.882929993482705,51.54281363551591,51.54281363551591,41625623.12074602,162056.359885397,0.003893187602629,0.996106812397371,FINITE_NONZERO,0.9671447492794576,0.1846059287713366,6.22528800799403,0.9854124400955154,True,21.51298192894892,28.728148679110955,37.78962441589442,fc8c3858987bdb9f29b80b9e09b6240030cd1158a2dc27112864658e045030ef,False,NOT_APPLICABLE_STAGE_A,COMPLETE
legit_segment_85625b0cbe09516fddf5899c,legit_pass_c47d9df175399bed5ed34970,65405,STARLINK-34830,2026-05,EXPLORATORY,controlled_example_station,52.21,5.16,14.0,11325000000.0,10.0,2026-05-05T15:27:00Z,2026-05-05T15:33:26Z,386.0,28.48914022075196,PEAK,0.5,2026-05-05T15:30:13Z,2026-05-05T15:29:43Z,2026-05-05T15:30:43Z,1.0,61,27.412420320066893,28.11716128708833,28.48914022075196,322190510,2026-05-05T13:26:08.079072Z,2026-05-05T15:06:31Z,2.068033591111111,0.395,0-6 h,data/orbit_uncertainty_stage1/raw/spacetrack_gp/spacetrack_gp_history_20260428_20260601_20sat_omm.json,E2023C9370EE0018E5F7AC5887E5D8ACDAF0D0761A1D75B7E2FDD4E55B0E77F1,2026-05-05T16:01:41.999981Z,0.5247222169444444,data/orbit_uncertainty_stage1/respecialdatarequest (4)/sat000065405.csv,F59E665E7392DF3215975FCDCCE978590639C14E34B9BB2646EA4BE41E922CCA,50,False,SELECTED_FROZEN,595.8904962070653,596.0702351813459,612.4421882629395,612.6111907958984,1.2057132720947266,595.8904962070653,595.8904962070653,0.0231223223891465,0.0231223223891465,14.631338294449414,14.631338294449414,21673283.24141784,13058.639677483936,0.000602522448123,0.9993974775518768,FINITE_NONZERO,0.0007736070006557,-0.0527666812464678,0.4358474238437833,0.9991126379258992,True,27.38521840322162,28.109746946070132,28.481622808157443,8a7597f28f88739d9345862a9fa1a52cc98e1aa650db2562f33fcf3973f74925,False,NOT_APPLICABLE_STAGE_A,COMPLETE
legit_segment_d01a1ee48f0efb13fb1f6ec6,legit_pass_c47d9df175399bed5ed34970,65405,STARLINK-34830,2026-05,EXPLORATORY,controlled_example_station,52.21,5.16,14.0,11325000000.0,10.0,2026-05-05T15:27:00Z,2026-05-05T15:33:26Z,386.0,28.48914022075196,RISING_25_PERCENT,0.2512953367875647,2026-05-05T15:28:37Z,2026-05-05T15:28:07Z,2026-05-05T15:29:07Z,1.0,61,16.913798372466076,20.45911017387593,24.00924945208535,322190510,2026-05-05T13:26:08.079072Z,2026-05-05T15:06:31Z,2.041366924444444,0.3683333333333333,0-6 h,data/orbit_uncertainty_stage1/raw/spacetrack_gp/spacetrack_gp_history_20260428_20260601_20sat_omm.json,E2023C9370EE0018E5F7AC5887E5D8ACDAF0D0761A1D75B7E2FDD4E55B0E77F1,2026-05-05T16:01:41.999981Z,0.551388883611111,data/orbit_uncertainty_stage1/respecialdatarequest (4)/sat000065405.csv,F59E665E7392DF3215975FCDCCE978590639C14E34B9BB2646EA4BE41E922CCA,50,False,SELECTED_FROZEN,317.491777576384,323.34415875760175,416.84706687927246,427.0622959136963,204.0060214996338,317.4917775763839,317.4917775763839,3.471452550116449,3.471452550116449,3.8224996610793047,3.8224996610793047,6377638.14516233,891.3017231960355,0.0001397542009924,0.9998602457990076,FINITE_NONZERO,0.9961040313978872,0.013681948808629,0.4811471646229339,0.9841561416656208,True,16.8753345976332,20.418790448670425,23.969697178517546,dfd9284ed1e74e3b6bdeaedafd4d8cb2afa312ede780cd2baab118b3573eeb20,False,NOT_APPLICABLE_STAGE_A,COMPLETE
legit_segment_a18c70b99baa7804649e6163,legit_pass_c47d9df175399bed5ed34970,65405,STARLINK-34830,2026-05,EXPLORATORY,controlled_example_station,52.21,5.16,14.0,11325000000.0,10.0,2026-05-05T15:27:00Z,2026-05-05T15:33:26Z,386.0,28.48914022075196,SETTING_75_PERCENT,0.7512953367875648,2026-05-05T15:31:50Z,2026-05-05T15:31:20Z,2026-05-05T15:32:20Z,1.0,61,16.80558279525411,20.363848673630333,23.93177196450745,322190510,2026-05-05T13:26:08.079072Z,2026-05-05T15:06:31Z,2.094978035555556,0.4219444444444444,0-6 h,data/orbit_uncertainty_stage1/raw/spacetrack_gp/spacetrack_gp_history_20260428_20260601_20sat_omm.json,E2023C9370EE0018E5F7AC5887E5D8ACDAF0D0761A1D75B7E2FDD4E55B0E77F1,2026-05-05T16:01:41.999981Z,0.4977777725,data/orbit_uncertainty_stage1/respecialdatarequest (4)/sat000065405.csv,F59E665E7392DF3215975FCDCCE978590639C14E34B9BB2646EA4BE41E922CCA,50,False,SELECTED_FROZEN,311.48803085577293,317.65215411914545,412.501989364624,422.8842945098877,-207.4530792236328,311.48803085577293,311.48803085577293,-3.53009622786677,3.53009622786677,3.874021547005772,3.874021547005772,6155076.352008534,915.4906197465644,0.000148737492013,0.999851262507987,FINITE_NONZERO,0.9961300502718966,0.0138657221594429,0.4890282416455839,0.9840653027195584,True,16.834820065939653,20.393526733803945,23.959169257618637,101f4bcbc01d9167610ee23c64ecda544a13405d3a4f118d7efc5b0e5ed2e203,False,NOT_APPLICABLE_STAGE_A,COMPLETE
legit_segment_07b9a8ce94025920a07782c0,legit_pass_dcad187eec42e76f70e59a3c,65407,STARLINK-35035,2026-05,EXPLORATORY,controlled_example_station,52.21,5.16,14.0,11325000000.0,10.0,2026-05-01T11:22:02Z,2026-05-01T11:28:42Z,400.0,32.090634323277705,PEAK,0.4975,2026-05-01T11:25:21Z,2026-05-01T11:24:51Z,2026-05-01T11:25:51Z,1.0,61,30.671794564989053,31.60497639412337,32.090634323277705,321650913,2026-05-01T01:43:48.646848Z,2026-05-01T10:59:10Z,9.69232032,0.4363888888888889,9-12 h,data/orbit_uncertainty_stage1/raw/spacetrack_gp/spacetrack_gp_history_20260428_20260601_20sat_omm.json,E2023C9370EE0018E5F7AC5887E5D8ACDAF0D0761A1D75B7E2FDD4E55B0E77F1,2026-05-01T12:16:41.999981Z,0.8558333280555556,data/orbit_uncertainty_stage1/respecialdatarequest (4)/sat000065407.csv,CAFB6D2D609727A95334A690D6FDDBE10FEA4E38D6EA6BD4CE409A7B729832A2,7,False,SELECTED_FROZEN,1281.4203331118724,1281.9869534321242,1323.8736877441406,1324.3884506225586,29.083755493164062,1281.4203331118722,1281.4203331118722,0.5106383239447534,0.5106383239447534,37.03573535511367,37.03573535511367,100252923.47498094,83670.38729093499,0.0008345929913137,0.9991654070086864,FINITE_NONZERO,0.0556517398160185,-0.1335523604511433,1.2255399125286262,0.998905002884824,True,30.625243790582456,31.608921867040788,32.09596827485673,94687b075850f9a44039353156bf8f5e5fc115948f5ab5c405ee0429409b4c21,False,NOT_APPLICABLE_STAGE_A,COMPLETE
legit_segment_e637c524592c363cf08d8a88,legit_pass_dcad187eec42e76f70e59a3c,65407,STARLINK-35035,2026-05,EXPLORATORY,controlled_example_station,52.21,5.16,14.0,11325000000.0,10.0,2026-05-01T11:22:02Z,2026-05-01T11:28:42Z,400.0,32.090634323277705,RISING_25_PERCENT,0.25,2026-05-01T11:23:42Z,2026-05-01T11:23:12Z,2026-05-01T11:24:12Z,1.0,61,17.693127479174866,21.755272770259417,25.967080753720303,321650913,2026-05-01T01:43:48.646848Z,2026-05-01T10:59:10Z,9.66482032,0.4088888888888889,9-12 h,data/orbit_uncertainty_stage1/raw/spacetrack_gp/spacetrack_gp_history_20260428_20260601_20sat_omm.json,E2023C9370EE0018E5F7AC5887E5D8ACDAF0D0761A1D75B7E2FDD4E55B0E77F1,2026-05-01T12:16:41.999981Z,0.8833333280555555,data/orbit_uncertainty_stage1/respecialdatarequest (4)/sat000065407.csv,CAFB6D2D609727A95334A690D6FDDBE10FEA4E38D6EA6BD4CE409A7B729832A2,7,False,SELECTED_FROZEN,578.280761843822,592.9536125101324,795.3910522460938,819.1108150482178,437.81642723083496,578.2807618438219,578.2807618438219,7.419596212821815,7.419596212821815,10.941691008975448,10.941691008975448,21447233.181917798,7302.956730289541,0.0003405081050942,0.9996594918949058,FINITE_NONZERO,0.9930335650687044,0.0393804670115045,0.7678675495300772,0.9950750283317816,True,17.625005135999814,21.68089476272992,25.8913394980632,bf555bfa3075d595ba364a7a12c4198fcab11b4e9ca20966cab562120cf81d27,False,NOT_APPLICABLE_STAGE_A,COMPLETE
legit_segment_dd76fdb10f645f87042b622e,legit_pass_dcad187eec42e76f70e59a3c,65407,STARLINK-35035,2026-05,EXPLORATORY,controlled_example_station,52.21,5.16,14.0,11325000000.0,10.0,2026-05-01T11:22:02Z,2026-05-01T11:28:42Z,400.0,32.090634323277705,SETTING_75_PERCENT,0.75,2026-05-01T11:27:02Z,2026-05-01T11:26:32Z,2026-05-01T11:27:32Z,1.0,61,17.590317161559415,21.6235883513375,25.81612462634225,321650913,2026-05-01T01:43:48.646848Z,2026-05-01T10:59:10Z,9.720375875555556,0.4644444444444444,9-12 h,data/orbit_uncertainty_stage1/raw/spacetrack_gp/spacetrack_gp_history_20260428_20260601_20sat_omm.json,E2023C9370EE0018E5F7AC5887E5D8ACDAF0D0761A1D75B7E2FDD4E55B0E77F1,2026-05-01T12:16:41.999981Z,0.8277777725,data/orbit_uncertainty_stage1/respecialdatarequest (4)/sat000065407.csv,CAFB6D2D609727A95334A690D6FDDBE10FEA4E38D6EA6BD4CE409A7B729832A2,7,False,SELECTED_FROZEN,608.4574559008489,622.2506531935496,823.4892463684082,846.7544956207275,-435.0052585601807,608.4574559008487,608.4574559008487,-7.376377634243134,7.376377634243134,10.392602539660006,10.392602539660006,23618948.39938775,6588.377440388204,0.0002789445714932,0.9997210554285068,FINITE_NONZERO,0.9936374878303832,0.0373873847505681,0.7929165743332827,0.9941788826350636,True,17.66838855342414,21.70839581435544,25.90269125065709,b50b39436b4bce5256bb70af0646991f9c7357d051110aef1709246b53683491,False,NOT_APPLICABLE_STAGE_A,COMPLETE
legit_segment_3390d1d81a5ec1a308f76cd2,legit_pass_c835de7c0edc02caf27120e3,65407,STARLINK-35035,2026-05,EXPLORATORY,controlled_example_station,52.21,5.16,14.0,11325000000.0,10.0,2026-05-01T12:59:19Z,2026-05-01T13:06:45Z,446.0,89.1308196633028,PEAK,0.5,2026-05-01T13:03:02Z,2026-05-01T13:02:32Z,2026-05-01T13:03:32Z,1.0,61,65.06382855005843,77.01009435216834,89.1308196633028,321650913,2026-05-01T01:43:48.646848Z,2026-05-01T10:59:10Z,11.320375875555555,2.0644444444444443,9-12 h,data/orbit_uncertainty_stage1/raw/spacetrack_gp/spacetrack_gp_history_20260428_20260601_20sat_omm.json,E2023C9370EE0018E5F7AC5887E5D8ACDAF0D0761A1D75B7E2FDD4E55B0E77F1,2026-05-01T12:16:41.999981Z,0.7722222275,data/orbit_uncertainty_stage1/respecialdatarequest (4)/sat000065407.csv,CAFB6D2D609727A95334A690D6FDDBE10FEA4E38D6EA6BD4CE409A7B729832A2,7,False,SELECTED_FROZEN,2891.866428469048,2901.3221875064046,3166.68510055542,3169.4971675872803,62.72408676147461,2891.866428469048,2891.866428469048,1.173286671287984,1.173286671287984,233.13568819591364,233.13568819591364,513477896.5787338,3315487.195745518,0.0064569229130141,0.993543077086986,FINITE_NONZERO,0.0077903308609422,-0.8392891735298775,15.529477334961678,0.9955629312449163,True,64.83001103062938,77.00878300040682,89.06485805252242,e921127b6d5ee53fbd923f7d04a68915403b611f710a53cf41c19345565cabda,False,NOT_APPLICABLE_STAGE_A,COMPLETE
legit_segment_2e7298dcb2f12e299879ce49,legit_pass_c835de7c0edc02caf27120e3,65407,STARLINK-35035,2026-05,EXPLORATORY,controlled_example_station,52.21,5.16,14.0,11325000000.0,10.0,2026-05-01T12:59:19Z,2026-05-01T13:06:45Z,446.0,89.1308196633028,RISING_25_PERCENT,0.2511210762331838,2026-05-01T13:01:11Z,2026-05-01T13:00:41Z,2026-05-01T13:01:41Z,1.0,61,21.38478349403443,28.554553534250637,37.56096931222103,321650913,2026-05-01T01:43:48.646848Z,2026-05-01T10:59:10Z,11.289542542222224,2.033611111111111,9-12 h,data/orbit_uncertainty_stage1/raw/spacetrack_gp/spacetrack_gp_history_20260428_20260601_20sat_omm.json,E2023C9370EE0018E5F7AC5887E5D8ACDAF0D0761A1D75B7E2FDD4E55B0E77F1,2026-05-01T12:16:41.999981Z,0.7413888941666666,data/orbit_uncertainty_stage1/respecialdatarequest (4)/sat000065407.csv,CAFB6D2D609727A95334A690D6FDDBE10FEA4E38D6EA6BD4CE409A7B729832A2,7,False,SELECTED_FROZEN,456.14497588110754,485.2182225094751,756.1718673706055,799.5314273834229,563.277400970459,456.1449758811074,456.1449758811074,9.239036316067253,9.239036316067253,30.115592278740817,30.115592278740817,14361640.130770523,55323.882796260565,0.003852198098024,0.996147801901976,FINITE_NONZERO,0.9668615593056624,0.1078490196483539,3.667037645964271,0.985173183271809,True,21.2383352991721,28.34526140785097,37.263606379352765,7905a76958d34364223b34039a63fdc7b5db81fa1df8254399075d0bcfff6e67,False,NOT_APPLICABLE_STAGE_A,COMPLETE
legit_segment_21c161a233e95f19cda85155,legit_pass_c835de7c0edc02caf27120e3,65407,STARLINK-35035,2026-05,EXPLORATORY,controlled_example_station,52.21,5.16,14.0,11325000000.0,10.0,2026-05-01T12:59:19Z,2026-05-01T13:06:45Z,446.0,89.1308196633028,SETTING_75_PERCENT,0.7511210762331838,2026-05-01T13:04:54Z,2026-05-01T13:04:24Z,2026-05-01T13:05:24Z,1.0,61,21.14605861502404,28.193833876893237,37.03017496617064,321650913,2026-05-01T01:43:48.646848Z,2026-05-01T10:59:10Z,11.351486986666668,2.0955555555555554,9-12 h,data/orbit_uncertainty_stage1/raw/spacetrack_gp/spacetrack_gp_history_20260428_20260601_20sat_omm.json,E2023C9370EE0018E5F7AC5887E5D8ACDAF0D0761A1D75B7E2FDD4E55B0E77F1,2026-05-01T12:16:41.999981Z,0.8033333386111111,data/orbit_uncertainty_stage1/respecialdatarequest (4)/sat000065407.csv,CAFB6D2D609727A95334A690D6FDDBE10FEA4E38D6EA6BD4CE409A7B729832A2,7,False,SELECTED_FROZEN,490.56177229959457,518.7001670555982,795.1379718780518,838.7440528869629,-573.4648036956787,490.5617722995945,490.5617722995945,-9.418641342957905,9.418641342957905,29.977681533611825,29.977681533611825,16412041.66151383,54818.34479796973,0.0033401295176162,0.9966598704823838,FINITE_NONZERO,0.968355891178594,0.1073897390379663,3.5712041992033816,0.9858083371863192,True,21.303896495058453,28.415307660807617,37.34000861359134,157e943e12c0089ef56769b9a66de40c934a9b9ebef5f9c584138b1c085e0ae7,False,NOT_APPLICABLE_STAGE_A,COMPLETE
legit_segment_1c13615fab0b2c23a0644467,legit_pass_17b8bc7deb91d925506010ae,65407,STARLINK-35035,2026-05,EXPLORATORY,controlled_example_station,52.21,5.16,14.0,11325000000.0,10.0,2026-05-01T14:37:20Z,2026-05-01T14:44:45Z,445.0,78.72478212262763,PEAK,0.501123595505618,2026-05-01T14:41:03Z,2026-05-01T14:40:33Z,2026-05-01T14:41:33Z,1.0,61,63.19438222608263,72.30529498025588,78.72478212262763,321650913,2026-05-01T01:43:48.646848Z,2026-05-01T10:59:10Z,12.953986986666669,3.698055555555555,12-18 h,data/orbit_uncertainty_stage1/raw/spacetrack_gp/spacetrack_gp_history_20260428_20260601_20sat_omm.json,E2023C9370EE0018E5F7AC5887E5D8ACDAF0D0761A1D75B7E2FDD4E55B0E77F1,2026-05-01T13:54:42.000019Z,0.7724999947222222,data/orbit_uncertainty_stage1/respecialdatarequest (4)/sat000065407.csv,CAFB6D2D609727A95334A690D6FDDBE10FEA4E38D6EA6BD4CE409A7B729832A2,8,False,SELECTED_FROZEN,3609.348344521444,3620.34859538684,3939.94268989563,3943.299589157105,71.24732398986816,3609.3483445214433,3609.3483445214433,1.357541525773686,1.357541525773686,280.9931941018653,280.9931941018653,799522361.0792872,4816387.6830256805,0.0060240812733792,0.9939759187266208,FINITE_NONZERO,0.0071836515429437,-1.0116951901252609,18.217187753186508,0.9957968869949836,True,62.7561517469,72.31406348679822,78.74656547780747,e145cf4cfbdf8029c0a728740e2016a0d7f79b4d07817ed9784f7bc949372354,False,NOT_APPLICABLE_STAGE_A,COMPLETE
legit_segment_b147d911d70b963d98575596,legit_pass_17b8bc7deb91d925506010ae,65407,STARLINK-35035,2026-05,EXPLORATORY,controlled_example_station,52.21,5.16,14.0,11325000000.0,10.0,2026-05-01T14:37:20Z,2026-05-01T14:44:45Z,445.0,78.72478212262763,RISING_25_PERCENT,0.249438202247191,2026-05-01T14:39:11Z,2026-05-01T14:38:41Z,2026-05-01T14:39:41Z,1.0,61,21.13234204049397,28.11579572880684,36.829032758410825,321650913,2026-05-01T01:43:48.646848Z,2026-05-01T10:59:10Z,12.922875875555556,3.666944444444444,12-18 h,data/orbit_uncertainty_stage1/raw/spacetrack_gp/spacetrack_gp_history_20260428_20260601_20sat_omm.json,E2023C9370EE0018E5F7AC5887E5D8ACDAF0D0761A1D75B7E2FDD4E55B0E77F1,2026-05-01T13:54:42.000019Z,0.7413888836111111,data/orbit_uncertainty_stage1/respecialdatarequest (4)/sat000065407.csv,CAFB6D2D609727A95334A690D6FDDBE10FEA4E38D6EA6BD4CE409A7B729832A2,8,False,SELECTED_FROZEN,587.7717274525127,623.3221197209078,962.82594871521,1016.5071754455566,705.9966125488281,587.7717274525124,587.7717274525124,11.596632877069457,11.596632877069457,36.952322989783305,36.952322989783305,23700358.360935308,83293.92463481732,0.0035144584468439,0.996485541553156,FINITE_NONZERO,0.9682852497530736,0.1323843306007912,4.380843459593883,0.985944963458042,True,20.94890131038166,27.85702869612861,36.46638496047604,4fab87407c1a2b3b355f130e8ff7d55adbfeda8f761d68368d6d856296569897,False,NOT_APPLICABLE_STAGE_A,COMPLETE
legit_segment_0c073383239f5327ceb0395f,legit_pass_17b8bc7deb91d925506010ae,65407,STARLINK-35035,2026-05,EXPLORATORY,controlled_example_station,52.21,5.16,14.0,11325000000.0,10.0,2026-05-01T14:37:20Z,2026-05-01T14:44:45Z,445.0,78.72478212262763,SETTING_75_PERCENT,0.750561797752809,2026-05-01T14:42:54Z,2026-05-01T14:42:24Z,2026-05-01T14:43:24Z,1.0,61,21.2349281070873,28.27207146138243,37.05915190786365,321650913,2026-05-01T01:43:48.646848Z,2026-05-01T10:59:10Z,12.98482032,3.7288888888888887,12-18 h,data/orbit_uncertainty_stage1/raw/spacetrack_gp/spacetrack_gp_history_20260428_20260601_20sat_omm.json,E2023C9370EE0018E5F7AC5887E5D8ACDAF0D0761A1D75B7E2FDD4E55B0E77F1,2026-05-01T13:54:42.000019Z,0.8033333280555556,data/orbit_uncertainty_stage1/respecialdatarequest (4)/sat000065407.csv,CAFB6D2D609727A95334A690D6FDDBE10FEA4E38D6EA6BD4CE409A7B729832A2,8,False,SELECTED_FROZEN,639.0758488139168,675.9478207104736,1036.5013370513916,1093.090742111206,-748.8521175384521,639.0758488139168,639.0758488139168,-12.31024884224443,12.31024884224443,38.85132627126567,38.85132627126567,27871232.835717548,92074.9587352166,0.0033035839956537,0.9966964160043462,FINITE_NONZERO,0.96886981053643,0.1392217281611429,4.526157746325191,0.9864278805248724,True,21.43412842520239,28.550974444894063,37.447467357432025,75b8b4e9251df2622eab9800174dd9d880e94e4ceda2d974aa83065ed83c9188,False,NOT_APPLICABLE_STAGE_A,COMPLETE
legit_segment_de815e0b72b698c613fa7be0,legit_pass_ffd498099e2d76308eb9bbba,65407,STARLINK-35035,2026-05,EXPLORATORY,controlled_example_station,52.21,5.16,14.0,11325000000.0,10.0,2026-05-01T16:15:19Z,2026-05-01T16:22:28Z,429.0,48.073834534026815,PEAK,0.5011655011655012,2026-05-01T16:18:54Z,2026-05-01T16:18:24Z,2026-05-01T16:19:24Z,1.0,61,44.261452850236175,46.74299484827846,48.073834534026815,321675906,2026-05-01T08:00:01.638720Z,2026-05-01T15:16:48Z,8.3145448,1.035,6-9 h,data/orbit_uncertainty_stage1/raw/spacetrack_gp/spacetrack_gp_history_20260428_20260601_20sat_omm.json,E2023C9370EE0018E5F7AC5887E5D8ACDAF0D0761A1D75B7E2FDD4E55B0E77F1,2026-05-01T15:31:42.000010Z,0.7866666638888888,data/orbit_uncertainty_stage1/respecialdatarequest (4)/sat000065407.csv,CAFB6D2D609727A95334A690D6FDDBE10FEA4E38D6EA6BD4CE409A7B729832A2,9,False,SELECTED_FROZEN,2271.4845939698766,2274.7478416226577,2405.456924438477,2407.0715560913086,147.01702690124512,2271.4845939698766,2271.4845939698766,2.623427486470106,2.623427486470106,112.70291510713432,112.70291510713432,315643142.3209833,774818.7714924016,0.0024547302558041,0.997545269744196,FINITE_NONZERO,0.1438130021079542,-0.406152753104013,5.481356821241038,0.9976345931511472,True,44.31884774308509,46.75557361831228,48.08491235953772,3a8e5b8cebbaa26e599c567f5120e0f7963302050d390bfb25115ab40ea609bc,False,NOT_APPLICABLE_STAGE_A,COMPLETE
